Time mS,Rate, Total
178762,47.05555555555556,757.218
178780,47.05555555555556,758.0649999999999
178798,47.05555555555556,758.912
178816,47.05555555555556,759.759
178833,49.8235294117647,760.606
178852,44.57894736842105,761.453
178869,49.8235294117647,762.3
178887,47.05555555555556,763.1469999999999
178906,44.57894736842105,763.994
178923,49.8235294117647,764.841
178941,47.05555555555556,765.688
178959,47.05555555555556,766.535
178976,49.8235294117647,767.382
178994,47.05555555555556,768.2289999999999
179013,44.57894736842105,769.076
179031,47.05555555555556,769.923
179049,47.05555555555556,770.77
179067,47.05555555555556,771.617
179085,47.05555555555556,772.4639999999999
179103,47.05555555555556,773.3109999999999
179121,47.05555555555556,774.158
179138,49.8235294117647,775.005
179155,49.8235294117647,775.852
179173,47.05555555555556,776.699
179191,47.05555555555556,777.5459999999999
179209,47.05555555555556,778.393
179228,44.57894736842105,779.24
179245,49.8235294117647,780.087
179263,47.05555555555556,780.934
179281,47.05555555555556,781.781
179298,49.8235294117647,782.6279999999999
179317,44.57894736842105,783.475
179335,47.05555555555556,784.322
179352,49.8235294117647,785.169
179370,47.05555555555556,786.016
179388,47.05555555555556,786.8629999999999
179405,49.8235294117647,787.7099999999999
179422,49.8235294117647,788.557
179440,47.05555555555556,789.404
179457,49.8235294117647,790.251
179474,49.8235294117647,791.098
179493,44.57894736842105,791.9449999999999
179510,49.8235294117647,792.792
179528,47.05555555555556,793.639
179546,47.05555555555556,794.486
179564,47.05555555555556,795.333
179581,49.8235294117647,796.18
179599,47.05555555555556,797.0269999999999
179617,47.05555555555556,797.874
179635,47.05555555555556,798.721
179654,44.57894736842105,799.568
179671,49.8235294117647,800.415
179689,47.05555555555556,801.262
179707,47.05555555555556,802.1089999999999
179725,47.05555555555556,802.956
179743,47.05555555555556,803.803
179761,47.05555555555556,804.65
179779,47.05555555555556,805.497
179797,47.05555555555556,806.3439999999999
179815,47.05555555555556,807.191
179833,47.05555555555556,808.038
179851,47.05555555555556,808.885
179869,47.05555555555556,809.732
179887,47.05555555555556,810.579
179906,44.57894736842105,811.4259999999999
179925,44.57894736842105,812.273
179947,38.5,813.12
179975,30.25,813.967
180008,25.666666666666668,814.814
180045,22.89189189189189,815.661
180228,4.628415300546448,816.5079999999999
235735,0.0,817.355
235763,30.25,818.202
235789,32.57692307692307,819.049
235812,36.82608695652174,819.896
235832,42.35,820.7429999999999
235851,44.57894736842105,821.59
235870,44.57894736842105,822.437
235888,47.05555555555556,823.284
235907,44.57894736842105,824.131
235927,42.35,824.978
235947,42.35,825.8249999999999
235968,40.333333333333336,826.672
235990,38.5,827.519
236011,40.333333333333336,828.366
236032,40.333333333333336,829.213
236053,40.333333333333336,830.06
236072,44.57894736842105,830.9069999999999
236091,44.57894736842105,831.754
236110,44.57894736842105,832.601
236128,47.05555555555556,833.448
236147,44.57894736842105,834.295
236166,44.57894736842105,835.1419999999999
236183,49.8235294117647,835.9889999999999
236201,47.05555555555556,836.836
236218,49.8235294117647,837.683
236235,49.8235294117647,838.53
236253,47.05555555555556,839.377
236270,49.8235294117647,840.2239999999999
236287,49.8235294117647,841.071
236304,49.8235294117647,841.918
236322,47.05555555555556,842.765
236339,49.8235294117647,843.612
236357,47.05555555555556,844.459
236374,49.8235294117647,845.3059999999999
236391,49.8235294117647,846.153
236408,49.8235294117647,847.0
236426,47.05555555555556,847.847
236443,49.8235294117647,848.694
236461,47.05555555555556,849.5409999999999
236478,49.8235294117647,850.3879999999999
236495,49.8235294117647,851.235
236513,47.05555555555556,852.082
236531,47.05555555555556,852.929
236548,49.8235294117647,853.776
236566,47.05555555555556,854.6229999999999
236583,49.8235294117647,855.47
236601,47.05555555555556,856.317
236619,47.05555555555556,857.164
236638,44.57894736842105,858.011
236655,49.8235294117647,858.858
236673,47.05555555555556,859.7049999999999
236692,44.57894736842105,860.552
236709,49.8235294117647,861.399
236727,47.05555555555556,862.246
236746,44.57894736842105,863.093
236764,47.05555555555556,863.9399999999999
236782,47.05555555555556,864.7869999999999
236800,47.05555555555556,865.634
236818,47.05555555555556,866.481
236837,44.57894736842105,867.328
236857,42.35,868.175
236875,47.05555555555556,869.0219999999999
236893,47.05555555555556,869.869
236912,44.57894736842105,870.716
236930,47.05555555555556,871.563
236949,44.57894736842105,872.41
236967,47.05555555555556,873.257
236985,47.05555555555556,874.1039999999999
237003,47.05555555555556,874.951
237022,44.57894736842105,875.798
237040,47.05555555555556,876.645
237058,47.05555555555556,877.492
237077,44.57894736842105,878.3389999999999
237094,49.8235294117647,879.1859999999999
237113,44.57894736842105,880.033
237132,44.57894736842105,880.88
237149,49.8235294117647,881.727
237168,44.57894736842105,882.574
237186,47.05555555555556,883.4209999999999
237204,47.05555555555556,884.268
237222,47.05555555555556,885.115
237241,44.57894736842105,885.962
237259,47.05555555555556,886.809
237277,47.05555555555556,887.656
237295,47.05555555555556,888.5029999999999
237313,47.05555555555556,889.35
237331,47.05555555555556,890.197
237350,44.57894736842105,891.044
237367,49.8235294117647,891.891
237385,47.05555555555556,892.7379999999999
237404,44.57894736842105,893.5849999999999
237422,47.05555555555556,894.432
237440,47.05555555555556,895.279
237458,47.05555555555556,896.126
237476,47.05555555555556,896.973
237494,47.05555555555556,897.8199999999999
237512,47.05555555555556,898.667
237530,47.05555555555556,899.514
237548,47.05555555555556,900.361
237567,44.57894736842105,901.208
237585,47.05555555555556,902.055
237603,47.05555555555556,902.9019999999999
237621,47.05555555555556,903.749
237639,47.05555555555556,904.596
237657,47.05555555555556,905.443
237676,44.57894736842105,906.29
237694,47.05555555555556,907.137
237712,47.05555555555556,907.9839999999999
237730,47.05555555555556,908.831
237748,47.05555555555556,909.678
237766,47.05555555555556,910.525
237785,44.57894736842105,911.372
237803,47.05555555555556,912.2189999999999
237822,44.57894736842105,913.0659999999999
237840,47.05555555555556,913.913
237857,49.8235294117647,914.76
237876,44.57894736842105,915.607
237895,44.57894736842105,916.454
237913,47.05555555555556,917.3009999999999
237931,47.05555555555556,918.148
237950,44.57894736842105,918.995
237967,49.8235294117647,919.842
237985,47.05555555555556,920.689
238004,44.57894736842105,921.536
238022,47.05555555555556,922.3829999999999
238040,47.05555555555556,923.23
238058,47.05555555555556,924.077
238075,49.8235294117647,924.924
238094,44.57894736842105,925.771
238112,47.05555555555556,926.6179999999999
238130,47.05555555555556,927.4649999999999
238148,47.05555555555556,928.312
238167,44.57894736842105,929.159
238185,47.05555555555556,930.006
238203,47.05555555555556,930.853
238221,47.05555555555556,931.6999999999999
238239,47.05555555555556,932.547
238257,47.05555555555556,933.394
238276,44.57894736842105,934.241
238294,47.05555555555556,935.088
238312,47.05555555555556,935.935
238330,47.05555555555556,936.7819999999999
238348,47.05555555555556,937.629
238366,47.05555555555556,938.476
238384,47.05555555555556,939.323
238402,47.05555555555556,940.17
238420,47.05555555555556,941.0169999999999
238438,47.05555555555556,941.8639999999999
238455,49.8235294117647,942.711
238473,47.05555555555556,943.558
238492,44.57894736842105,944.405
238510,47.05555555555556,945.252
238528,47.05555555555556,946.0989999999999
238546,47.05555555555556,946.946
238564,47.05555555555556,947.793
238582,47.05555555555556,948.64
238600,47.05555555555556,949.487
238618,47.05555555555556,950.334
238636,47.05555555555556,951.1809999999999
238655,44.57894736842105,952.028
238672,49.8235294117647,952.875
238690,47.05555555555556,953.722
238709,44.57894736842105,954.569
238726,49.8235294117647,955.4159999999999
238744,47.05555555555556,956.2629999999999
238763,44.57894736842105,957.11
238780,49.8235294117647,957.957
238799,44.57894736842105,958.804
238817,47.05555555555556,959.651
238835,47.05555555555556,960.4979999999999
238853,47.05555555555556,961.345
238872,44.57894736842105,962.192
238889,49.8235294117647,963.039
238907,47.05555555555556,963.886
238925,47.05555555555556,964.733
238943,47.05555555555556,965.5799999999999
238962,44.57894736842105,966.427
238980,47.05555555555556,967.274
238998,47.05555555555556,968.121
239016,47.05555555555556,968.968
239034,47.05555555555556,969.8149999999999
239052,47.05555555555556,970.6619999999999
239070,47.05555555555556,971.509
239088,47.05555555555556,972.356
239106,47.05555555555556,973.203
239124,47.05555555555556,974.05
239142,47.05555555555556,974.8969999999999
239160,47.05555555555556,975.7439999999999
239178,47.05555555555556,976.591
239197,44.57894736842105,977.438
239215,47.05555555555556,978.285
239233,47.05555555555556,979.132
239252,44.57894736842105,979.9789999999999
239269,49.8235294117647,980.826
239288,44.57894736842105,981.673
239307,44.57894736842105,982.52
239325,47.05555555555556,983.367
239343,47.05555555555556,984.2139999999999
239361,47.05555555555556,985.0609999999999
239379,47.05555555555556,985.908
239397,47.05555555555556,986.755
239416,44.57894736842105,987.602
239434,47.05555555555556,988.449
239453,44.57894736842105,989.2959999999999
239472,44.57894736842105,990.1429999999999
239490,47.05555555555556,990.99
239508,47.05555555555556,991.837
239526,47.05555555555556,992.684
239544,47.05555555555556,993.531
239562,47.05555555555556,994.3779999999999
239581,44.57894736842105,995.225
239598,49.8235294117647,996.072
239617,44.57894736842105,996.919
239635,47.05555555555556,997.766
239653,47.05555555555556,998.6129999999999
239671,47.05555555555556,999.4599999999999
239690,44.57894736842105,1000.307
239708,47.05555555555556,1001.154
239726,47.05555555555556,1002.001
239745,44.57894736842105,1002.848
239762,49.8235294117647,1003.6949999999999
239780,47.05555555555556,1004.5419999999999
239799,44.57894736842105,1005.389
239817,47.05555555555556,1006.236
239835,47.05555555555556,1007.083
239854,44.57894736842105,1007.93
239872,47.05555555555556,1008.7769999999999
239890,47.05555555555556,1009.624
239909,44.57894736842105,1010.471
239927,47.05555555555556,1011.318
239945,47.05555555555556,1012.165
239964,44.57894736842105,1013.012
239981,49.8235294117647,1013.8589999999999
240000,44.57894736842105,1014.706
240018,47.05555555555556,1015.553
240036,47.05555555555556,1016.4
240054,47.05555555555556,1017.247
240073,44.57894736842105,1018.0939999999999
240090,49.8235294117647,1018.9409999999999
240109,44.57894736842105,1019.788
240128,44.57894736842105,1020.635
240145,49.8235294117647,1021.482
240164,44.57894736842105,1022.329
240183,44.57894736842105,1023.1759999999999
240201,47.05555555555556,1024.023
240219,47.05555555555556,1024.87
240238,44.57894736842105,1025.7169999999999
240255,49.8235294117647,1026.564
240273,47.05555555555556,1027.411
240292,44.57894736842105,1028.258
240310,47.05555555555556,1029.105
240328,47.05555555555556,1029.952
240347,44.57894736842105,1030.799
240366,44.57894736842105,1031.646
240384,47.05555555555556,1032.493
240402,47.05555555555556,1033.34
240420,47.05555555555556,1034.187
240439,44.57894736842105,1035.0339999999999
240458,44.57894736842105,1035.8809999999999
240476,47.05555555555556,1036.728
240494,47.05555555555556,1037.575
240513,44.57894736842105,1038.422
240530,49.8235294117647,1039.269
240549,44.57894736842105,1040.116
240568,44.57894736842105,1040.963
240586,47.05555555555556,1041.81
240604,47.05555555555556,1042.657
240623,44.57894736842105,1043.504
240641,47.05555555555556,1044.3509999999999
240660,44.57894736842105,1045.1979999999999
240678,47.05555555555556,1046.045
240696,47.05555555555556,1046.892
240715,44.57894736842105,1047.739
240733,47.05555555555556,1048.586
240751,47.05555555555556,1049.433
240770,44.57894736842105,1050.28
240789,44.57894736842105,1051.127
240806,49.8235294117647,1051.974
240825,44.57894736842105,1052.821
240844,44.57894736842105,1053.668
240862,47.05555555555556,1054.5149999999999
240881,44.57894736842105,1055.362
240900,44.57894736842105,1056.209
240918,47.05555555555556,1057.056
240936,47.05555555555556,1057.903
240955,44.57894736842105,1058.75
240973,47.05555555555556,1059.597
240991,47.05555555555556,1060.444
241010,44.57894736842105,1061.291
241028,47.05555555555556,1062.138
241046,47.05555555555556,1062.985
241065,44.57894736842105,1063.8319999999999
241082,49.8235294117647,1064.6789999999999
241101,44.57894736842105,1065.526
241120,44.57894736842105,1066.373
241138,47.05555555555556,1067.22
241156,47.05555555555556,1068.067
241174,47.05555555555556,1068.914
241193,44.57894736842105,1069.761
241210,49.8235294117647,1070.608
241229,44.57894736842105,1071.455
241247,47.05555555555556,1072.302
241266,44.57894736842105,1073.149
241285,44.57894736842105,1073.9959999999999
241303,47.05555555555556,1074.843
241322,44.57894736842105,1075.69
241341,44.57894736842105,1076.537
241359,47.05555555555556,1077.384
241377,47.05555555555556,1078.231
